id,created_at,tweets
1264270692347973633,Sat May 23 19:03:16 +0000 2020,"RT @CrisMenshova: @miriamleitao Tambem acho, graças a Deus que vc está de máscara, ao menos no perfil...
Mas vc continua um nojo sim!
Ah, B…"
1264270691953717248,Sat May 23 19:03:16 +0000 2020,"RT @palmeriodoria: Brasil vive 4 hecatombes simultâneas:
A hecatombe da pandemia
A hecatombe da crise econômica
A hecatombe do isolamento i…"
1264270691383336960,Sat May 23 19:03:16 +0000 2020,RT @eliezerbrasil: Eu (re)assisti todos os JN’s da entre 2014 e 2016 para escrever meu livro. Posso dizer? A ênfase e o storytelling do JN…
1264270690787692545,Sat May 23 19:03:16 +0000 2020,RT @DonaReginaa: 3) Recado de Bolsonaro ao Ministro da Justiça sobre idosos e mulheres sendo algemados por ordem de governadores e prefeito…
1264270690649346048,Sat May 23 19:03:16 +0000 2020,"RT @TenNascimento: Mesmo com a confusão das Tag’s 
# Bolsonaro Reeeleito 
Já passamos de 1,3 milhões Com #BolsonaroReeleito 
Grande Dia !…"
1264270689978155009,Sat May 23 19:03:16 +0000 2020,"RT @cirogomes: Essa reunião também mostra o nível de vulgaridade, incompetência e paranoia que Bolsonaro levou para o governo federal brasi…"
1264270689617563653,Sat May 23 19:03:16 +0000 2020,RT @eliezerbrasil: Eu (re)assisti todos os JN’s da entre 2014 e 2016 para escrever meu livro. Posso dizer? A ênfase e o storytelling do JN…
1264270689353285636,Sat May 23 19:03:16 +0000 2020,"RT @JornalDaCidadeO: “Agora, [porque Bonner não] bota no Jornal Nacional o filho dele recebendo o auxílio de R$ 600,00? E depois explica, l…"
1264270687398739969,Sat May 23 19:03:15 +0000 2020,RT @Bolsoneas: Batemos a marca de 200 mil patriotas no twitter. Somos duzentos mil votos para reeleger Jair Messias Bolsonaro em 2022! #Bol…
1264270686396338180,Sat May 23 19:03:15 +0000 2020,@GabrielaPrioli Chora querida .. vc estava ansiosa pelo vídeo né kkk daí descobriu que o vídeo acabou de reeleger B… https://t.co/wMHlCfO1nJ
1264270686350127104,Sat May 23 19:03:15 +0000 2020,RT @Clauwild1: “Ninguém está percebendo uma coisa: Bolsonaro está mudando profundamente a MENTALIDADE pública sobre política. Independentem…
1264270686257889282,Sat May 23 19:03:15 +0000 2020,"RT @carterforva: Trump, Bolsonaro, Putin, Modi, Piñera, and Johnson.  What do these 6 leaders have in common?

🤔 https://t.co/UUse4r0Ovh"
1264270686228484097,Sat May 23 19:03:15 +0000 2020,"RT @Rconstantino: É um espanto! Essa ""jornalista"" finge não saber que Chávez desarmou a população a armou justamente bandidos, inclusive im…"
1264270685028966400,Sat May 23 19:03:14 +0000 2020,"@naomentiu Famoso eleitor do Bolsonaro, assoprou e já se desmancha!😂"
1264270683711946758,Sat May 23 19:03:14 +0000 2020,"@AngelpeloBrasil @conexaopolitica @DatenaOficial Eu não vi, nem ouvi Bolsonaro falar a palavra BAND. quem falou foi… https://t.co/wrv7aRaPNq"
